timestamp	species	generation	reward
1777443464.7248828	goliath_crawler	15	9.732500130605134
1777443464.724884	goliath_crawler	16	9.736411453184445
1777443464.724885	goliath_crawler	17	9.738177498844713
1777443464.724886	goliath_crawler	18	9.744339798257347
1777443464.724886	goliath_crawler	19	9.943719900887434
1777443583.2832901	legion_hexapod	0	9.28284517382269
1777443583.2832918	legion_hexapod	1	9.300076523958046
1777443583.283294	legion_hexapod	2	9.313737190547597
1777443583.283295	legion_hexapod	3	9.3341209832737
1777443583.283296	legion_hexapod	4	9.350317561388763
1777443583.283297	legion_hexapod	5	9.66079098048608
1777443583.283298	legion_hexapod	6	9.504730928881207
1777443583.283299	legion_hexapod	7	9.484636039033104
1777443583.283299	legion_hexapod	8	9.484013639991872
1777443583.2833002	legion_hexapod	9	9.876408826059212
1777443583.2833018	legion_hexapod	10	9.42840778571605
1777443583.2833018	legion_hexapod	11	9.479072175868755
1777443583.283303	legion_hexapod	12	9.414475827413467
1777443583.283304	legion_hexapod	13	9.748148994377026
1777443583.283305	legion_hexapod	14	9.82900255212899
1777443583.283306	legion_hexapod	15	9.773459627699056
1777443583.283307	legion_hexapod	16	9.785879148175946
1777443583.283308	legion_hexapod	17	9.938846482128554
1777443583.283309	legion_hexapod	18	9.873947928851202
1777443583.2833102	legion_hexapod	19	9.885088380069684
1777443588.963639	quadruped	0	8.243097616607578
1777443588.9636428	quadruped	1	8.181445290238386
1777443588.963645	quadruped	2	7.950177375202366
1777443588.963646	quadruped	3	9.950415056192409
1777443588.963647	quadruped	4	7.95855284116096
1777443588.963648	quadruped	5	5.961841233589063
1777443588.963648	quadruped	6	8.02083585973951
1777443588.963649	quadruped	7	3.7587203084888285
1777443588.96365	quadruped	8	8.089828606031453
1777443588.9636512	quadruped	9	8.13205666847061
1777443588.9636521	quadruped	10	4.27143267126293
1777443588.963653	quadruped	11	10.369066587123605
1777443588.9636538	quadruped	12	8.185597334594068
1777443588.963655	quadruped	13	9.822163442725039
1777443588.963656	quadruped	14	8.520211401023708
1777443588.963657	quadruped	15	8.197017655139213
1777443588.963657	quadruped	16	-4.338592696146789
1777443588.963658	quadruped	17	7.744736682881741
1777443588.963659	quadruped	18	6.39627708512553
1777443588.96366	quadruped	19	7.910209299277924
1777443682.96558	aegis_turtle	0	9.656747626803515
1777443682.9655838	aegis_turtle	1	9.66191539983985
1777443682.965585	aegis_turtle	2	9.667323381347787
1777443682.965587	aegis_turtle	3	9.679742770162976
1777443682.9655879	aegis_turtle	4	9.676885313374248
1777443682.965589	aegis_turtle	5	9.686210304059836
1777443682.96559	aegis_turtle	6	9.67482118947374
1777443682.965591	aegis_turtle	7	9.881979326937705
1777443682.9655921	aegis_turtle	8	9.701513606640786
1777443682.965594	aegis_turtle	9	9.696456966509688
1777443682.9655948	aegis_turtle	10	9.700596773453217
1777443682.965596	aegis_turtle	11	9.71355985765701
1777443682.965597	aegis_turtle	12	9.72949030516792
1777443682.9655979	aegis_turtle	13	9.709167705222427
1777443682.9656	aegis_turtle	14	9.71872049477289
1777443682.965601	aegis_turtle	15	9.72960445564469
1777443682.9656022	aegis_turtle	16	9.725915217377358
1777443682.965603	aegis_turtle	17	9.746465304184792
1777443682.965604	aegis_turtle	18	9.732332087635282
1777443682.965606	aegis_turtle	19	9.742483303471742
1777443726.416818	goliath_crawler	0	9.48679580219992
1777443726.416828	goliath_crawler	1	9.49902649571701
1777443726.416831	goliath_crawler	2	9.51060277496463
1777443726.416834	goliath_crawler	3	9.52338984371662
1777443726.416836	goliath_crawler	4	9.53489822734852
1777443726.416839	goliath_crawler	5	9.55074797412525
1777443726.416843	goliath_crawler	6	9.561042601358437
1777443726.416845	goliath_crawler	7	9.571998899498556
1777443726.416848	goliath_crawler	8	9.782744392126833
1777443726.4168499	goliath_crawler	9	9.593111638849741
1777443726.416853	goliath_crawler	10	9.607153362191786
1777443726.416855	goliath_crawler	11	9.611669720350962
1777443726.4168582	goliath_crawler	12	9.621280100046132
1777443726.4168599	goliath_crawler	13	9.632562286693265
1777443726.416863	goliath_crawler	14	9.840894428459539
1777443726.416865	goliath_crawler	15	9.651250333130465
1777443726.416867	goliath_crawler	16	9.858794099692862
1777443726.4168699	goliath_crawler	17	9.664816455817258
1777443726.416872	goliath_crawler	18	9.674249081324472
1777443726.4168751	goliath_crawler	19	9.68240735410967
1777443785.588174	ein_corgi	0	9.336356787351352
1777443785.588177	ein_corgi	1	9.316217936164264
1777443785.588178	ein_corgi	2	9.18179515594314
1777443785.5881789	ein_corgi	3	9.280787784408908
1777443785.58818	ein_corgi	4	9.284481950297149
1777443785.588181	ein_corgi	5	9.3689959911478
1777443785.588182	ein_corgi	6	9.439206356353605
1777443785.588183	ein_corgi	7	9.415453104141159
1777443785.588184	ein_corgi	8	9.594366831277702
1777443785.588185	ein_corgi	9	9.40820510359379
1777443785.588186	ein_corgi	10	9.586252262688106
1777443785.588187	ein_corgi	11	9.514617328448463
1777443785.588188	ein_corgi	12	9.515846158077778
1777443785.588189	ein_corgi	13	9.525005672982141
1777443785.5881898	ein_corgi	14	9.494367441168475
1777443785.588191	ein_corgi	15	9.564269836897758
1777443785.588192	ein_corgi	16	9.521768981401971
1777443785.588193	ein_corgi	17	9.745002937152698
1777443785.5881941	ein_corgi	18	9.563620312143948
1777443785.588195	ein_corgi	19	9.533779899945426
1777443861.025438	quadruped	0	1.9726650655918798
1777443861.0254421	quadruped	1	9.94999716732696
1777443861.025444	quadruped	2	9.952414333391204
1777443861.0254452	quadruped	3	9.95014890197709
1777443861.025446	quadruped	4	9.949800957021772
1777443861.025447	quadruped	5	7.941313510097612
1777443861.0254478	quadruped	6	4.1642111680147815
1777443861.025449	quadruped	7	8.146241227386742
1777443861.02545	quadruped	8	-2.206756338739729
1777443861.025451	quadruped	9	7.555406680211537
1777443861.025451	quadruped	10	7.537146642731057
1777443861.0254521	quadruped	11	7.473484087169873
1777443861.025453	quadruped	12	4.884838034702999
1777443861.025454	quadruped	13	8.355856375339808
1777443861.025455	quadruped	14	-0.38837645197914766
1777443861.0254562	quadruped	15	9.726058366215554
1777443861.025457	quadruped	16	10.028241660197704
1777443861.0254579	quadruped	17	6.1316150832961265
1777443861.025459	quadruped	18	4.293857843691645
1777443861.025459	quadruped	19	7.793429570890518
1777443878.596035	legion_hexapod	0	9.469974291435886
1777443878.5960379	legion_hexapod	1	9.47879410641139
1777443878.59604	legion_hexapod	2	9.487442168412423
1777443878.596041	legion_hexapod	3	9.495858834984618
1777443878.596042	legion_hexapod	4	9.50406219838845
1777443878.596043	legion_hexapod	5	9.491333827292973
1777443878.596044	legion_hexapod	6	9.474445892207699
1777443878.596045	legion_hexapod	7	9.466188870507036
1777443878.596046	legion_hexapod	8	9.445136936450474
1777443878.5960472	legion_hexapod	9	9.56963600722479
1777443878.5960479	legion_hexapod	10	9.460269316926896
1777443878.5960488	legion_hexapod	11	9.535146562150425
1777443878.59605	legion_hexapod	12	9.469790816035678
1777443878.596051	legion_hexapod	13	9.494304186563792
1777443878.596052	legion_hexapod	14	9.476639746993738
1777443878.596053	legion_hexapod	15	9.518297844910334
1777443878.596054	legion_hexapod	16	9.815453880288585
1777443878.596055	legion_hexapod	17	9.747661735003168
1777443878.596056	legion_hexapod	18	9.851973530295227
1777443878.5960581	legion_hexapod	19	9.750605205251842
1777443911.468054	khepri_beetle	0	8.795806748238926
1777443911.468058	khepri_beetle	1	8.803460455110248
1777443911.4680588	khepri_beetle	2	8.82504389736842
1777443911.468061	khepri_beetle	3	8.862864805766202
1777443911.468062	khepri_beetle	4	8.896898611369286
1777443911.4680629	khepri_beetle	5	9.018794253746734
1777443911.468064	khepri_beetle	6	9.062133905756822
1777443911.468066	khepri_beetle	7	9.08737190315195
1777443911.4680672	khepri_beetle	8	9.100472088035273
1777443911.4680681	khepri_beetle	9	9.137828442605187
1777443911.468069	khepri_beetle	10	9.158615623071052
1777443911.4680698	khepri_beetle	11	9.183251913218108
1777443911.468071	khepri_beetle	12	9.158165498611574
1777443911.468073	khepri_beetle	13	9.232895487848294
1777443911.468074	khepri_beetle	14	9.203222881601922
1777443911.468075	khepri_beetle	15	9.27681908213224
1777443911.468076	khepri_beetle	16	9.293267094539722
1777443911.468077	khepri_beetle	17	9.310280515871227
1777443911.4680781	khepri_beetle	18	9.354487707974354
1777443911.468079	khepri_beetle	19	9.352417013269584
1777443998.604762	goliath_crawler	0	9.612397240706628
1777443998.604766	goliath_crawler	1	9.621175707158036
1777443998.604768	goliath_crawler	2	9.622911692334368
1777443998.604769	goliath_crawler	3	9.637893648901215
1777443998.60477	goliath_crawler	4	9.635452593862851
1777443998.6047711	goliath_crawler	5	9.658603389143009
1777443998.604773	goliath_crawler	6	9.66719881105197
1777443998.604774	goliath_crawler	7	9.675058770364938
1777443998.604775	goliath_crawler	8	9.880940018223978
1777443998.604776	goliath_crawler	9	9.88661148766777
1777443998.6047769	goliath_crawler	10	9.694295888631288
1777443998.604778	goliath_crawler	11	9.700133716678588
1777443998.604779	goliath_crawler	12	9.706487537475027
1777443998.60478	goliath_crawler	13	9.71232899487991
1777443998.6047812	goliath_crawler	14	9.719348838017188
1777443998.604782	goliath_crawler	15	9.723213813010247
1777443998.604783	goliath_crawler	16	9.728616962628662
1777443998.604784	goliath_crawler	17	9.733432070231135
1777443998.604785	goliath_crawler	18	9.738704277977728
1777443998.604786	goliath_crawler	19	9.743694945591141
1777444007.3992052	aegis_turtle	0	9.891981727108133
1777444007.39921	aegis_turtle	1	9.894401148163892
1777444007.3992121	aegis_turtle	2	9.891746437070466
1777444007.399213	aegis_turtle	3	9.900311021931762
1777444007.399214	aegis_turtle	4	9.70597644965526
1777444007.3992162	aegis_turtle	5	9.890903317940891
1777444007.399217	aegis_turtle	6	9.878387393130094
1777444007.3992178	aegis_turtle	7	9.89424059136829
1777444007.399219	aegis_turtle	8	9.902097315018672
1777444007.39922	aegis_turtle	9	9.709036201964668
1777444007.39922	aegis_turtle	10	9.895289460309039
1777444007.399222	aegis_turtle	11	9.90720420985117
1777444007.399223	aegis_turtle	12	9.91283270215632
1777444007.399224	aegis_turtle	13	9.918122424885134
1777444007.399225	aegis_turtle	14	9.924042794547528
1777444007.3992262	aegis_turtle	15	9.918597579346471
1777444007.399227	aegis_turtle	16	9.729238558822301
1777444007.3992279	aegis_turtle	17	9.931376715880365
1777444007.3992288	aegis_turtle	18	9.735036998421041
1777444007.39923	aegis_turtle	19	9.941036264645813
1777444119.7958121	giraffe_default	0	19.07930889134111
1777444119.795815	giraffe_default	1	16.972452631552237
1777444119.795816	giraffe_default	2	17.93513028892954
1777444119.795817	giraffe_default	3	20.244590172401587
1777444119.795818	giraffe_default	4	18.40187168884693
1777444119.795819	giraffe_default	5	20.496302349981097
1777444119.79582	giraffe_default	6	17.00281286461047
1777444119.795821	giraffe_default	7	20.282402279524945
1777444119.7958221	giraffe_default	8	19.307588624422532
1777444119.795823	giraffe_default	9	21.812684766672287
1777444119.795824	giraffe_default	10	17.90905785292783
1777444119.795825	giraffe_default	11	16.313779632949597
1777444119.795826	giraffe_default	12	19.55936011602441
1777444119.795827	giraffe_default	13	20.15164152783455
1777444119.7958279	giraffe_default	14	9.1582486662224
1777444119.795829	giraffe_default	15	18.39401321932998
1777444119.79583	giraffe_default	16	22.02543633259136
1777444119.795831	giraffe_default	17	16.791665361668755
1777444119.7958322	giraffe_default	18	17.561258763963405
1777444119.795833	giraffe_default	19	10.298777414547288
1777444134.999122	ein_corgi	0	9.74920380162744
1777444134.999126	ein_corgi	1	9.752264580504336
1777444134.9991271	ein_corgi	2	9.755170660177983
1777444134.999128	ein_corgi	3	9.757779946583529
1777444134.999129	ein_corgi	4	9.759900274547222
1777444134.99913	ein_corgi	5	9.76780958794034
1777444134.999131	ein_corgi	6	9.79834051440417
1777444134.999132	ein_corgi	7	9.97131340184382
1777444134.999132	ein_corgi	8	10.028413796029264
1777444134.9991329	ein_corgi	9	9.916025553906726
1777444134.999134	ein_corgi	10	9.785432284661015
1777444134.999135	ein_corgi	11	9.921298588856175
1777444134.999136	ein_corgi	12	9.77924052153695
1777444134.999137	ein_corgi	13	9.772706491378631
1777444134.999138	ein_corgi	14	9.776175849336722
1777444134.999139	ein_corgi	15	10.033825037080796
1777444134.99914	ein_corgi	16	9.790330470546948
1777444134.9991412	ein_corgi	17	9.975590534284404
1777444134.999142	ein_corgi	18	9.792049486247631
1777444134.999143	ein_corgi	19	9.797157903694657
1777444145.765474	legion_hexapod	0	9.059845923855963
1777444145.765478	legion_hexapod	1	9.08676845772208
1777444145.76548	legion_hexapod	2	9.113348690907632
1777444145.765481	legion_hexapod	3	9.138531021300892
1777444145.765482	legion_hexapod	4	9.493059030720143
1777444145.765483	legion_hexapod	5	9.193430263789178
1777444145.765483	legion_hexapod	6	9.217722226224293
1777444145.765484	legion_hexapod	7	9.255991122408638
1777444145.765485	legion_hexapod	8	9.263138107480012
1777444145.765486	legion_hexapod	9	9.316775675613359
1777444145.7654872	legion_hexapod	10	9.30692548102498
1777444145.7654881	legion_hexapod	11	9.347467624933348
1777444145.7654889	legion_hexapod	12	9.361300607813837
1777444145.7654898	legion_hexapod	13	9.381471644277756
1777444145.765491	legion_hexapod	14	9.359508297107544
1777444145.765492	legion_hexapod	15	9.42420976844528
1777444145.765493	legion_hexapod	16	9.420942118944103
1777444145.765494	legion_hexapod	17	9.4368974703039
1777444145.765495	legion_hexapod	18	9.452047885292368
1777444145.765496	legion_hexapod	19	9.494623381365917
1777444226.048417	arachne_spider	0	9.463975817982936
1777444226.0484211	arachne_spider	1	9.475293557579345
1777444226.0484228	arachne_spider	2	9.479007457538696
1777444226.048424	arachne_spider	3	9.48227344247564
1777444226.048425	arachne_spider	4	9.48811534113334
1777444226.048426	arachne_spider	5	9.487853800598334
1777444226.048428	arachne_spider	6	9.489814275241127
1777444226.048429	arachne_spider	7	9.491311410135955
1777444226.04843	arachne_spider	8	9.494799430427824
1777444226.0484312	arachne_spider	9	9.499058842815211
1777444226.048432	arachne_spider	10	9.502331195168875
1777444226.0484328	arachne_spider	11	9.506510829634044
1777444226.048434	arachne_spider	12	9.51054422938162
1777444226.048435	arachne_spider	13	9.514487840154821
1777444226.048436	arachne_spider	14	9.518299827006903
1777444226.0484369	arachne_spider	15	9.521997332238518
1777444226.048438	arachne_spider	16	9.52556759468209
1777444226.048439	arachne_spider	17	9.529031644936948
1777444226.04844	arachne_spider	18	9.532412697851884
1777444226.04844	arachne_spider	19	9.535607191223875
1777444294.964111	khepri_beetle	0	9.533741991967801
1777444294.964114	khepri_beetle	1	9.538491094188121
1777444294.964115	khepri_beetle	2	9.542943012925218
1777444294.9641159	khepri_beetle	3	9.547467255745225
1777444294.964117	khepri_beetle	4	9.553214879131852
1777444294.964118	khepri_beetle	5	9.573980921264328
1777444294.964118	khepri_beetle	6	9.572023556929416
1777444294.964119	khepri_beetle	7	9.579400559021693
1777444294.9641201	khepri_beetle	8	9.558348209095232
1777444294.964121	khepri_beetle	9	9.563364746997728
1777444294.964122	khepri_beetle	10	9.590704472591778
1777444294.9641228	khepri_beetle	11	9.594523065948703
1777444294.964124	khepri_beetle	12	9.589660040999071
1777444294.964124	khepri_beetle	13	9.610090815309805
1777444294.964125	khepri_beetle	14	9.608196507151728
1777444294.9641259	khepri_beetle	15	9.609201998319284
1777444294.964127	khepri_beetle	16	9.614085363022586
1777444294.964128	khepri_beetle	17	9.618128394070503
1777444294.964129	khepri_beetle	18	9.620236575139664
1777444294.9641302	khepri_beetle	19	9.615540382326508
1777444365.506786	centipede	0	9.22458299297212
1777444365.5067892	centipede	1	9.234592221638692
1777444365.5067909	centipede	2	9.244405583386136
1777444365.5067918	centipede	3	9.254010899607955
1777444365.506793	centipede	4	9.262871328165645
1777444365.506794	centipede	5	9.26243976692166
1777444365.506795	centipede	6	9.745929874460192
1777444365.5067961	centipede	7	9.797365943844204
1777444365.506797	centipede	8	9.251437831527255
1777444365.506797	centipede	9	9.809310509153567
1777444365.5067992	centipede	10	9.806993125099309
1777444365.5067992	centipede	11	9.31577325949485
1777444365.5068002	centipede	12	9.831328169944669
1777444365.506801	centipede	13	9.837892665665215
1777444365.5068018	centipede	14	9.848399458020115
1777444365.506803	centipede	15	9.34896283816821
1777444365.506804	centipede	16	9.85483480850928
1777444365.506805	centipede	17	9.864879488880112
1777444365.5068061	centipede	18	9.870360923297046
1777444365.506807	centipede	19	9.379528355688814
1777444396.91595	quadruped	0	9.923837865320841
1777444396.9159548	quadruped	1	9.949645114882685
1777444396.915957	quadruped	2	9.950456566815816
1777444396.915958	quadruped	3	9.950178770336223
1777444396.9159591	quadruped	4	9.949851091644781
1777444396.91596	quadruped	5	9.761293664138964
1777444396.9159622	quadruped	6	7.723304365874186
1777444396.915963	quadruped	7	7.792597736600777
1777444396.915964	quadruped	8	8.130497171495911
1777444396.9159648	quadruped	9	8.102989689239681
1777444396.915966	quadruped	10	8.18935106313852
1777444396.915967	quadruped	11	7.942703969862689
1777444396.915968	quadruped	12	10.541291004402243
1777444396.9159691	quadruped	13	8.174424973982017
1777444396.91597	quadruped	14	9.976655721286228
1777444396.915971	quadruped	15	4.25819328021495
1777444396.915972	quadruped	16	5.810691013176057
1777444396.915972	quadruped	17	-3.9570599678397045
1777444396.915974	quadruped	18	7.985086204338331
1777444396.915974	quadruped	19	5.612091683807888
1777444480.362904	scorpion	0	9.472221992077435
1777444480.362907	scorpion	1	9.480651503900141
1777444480.3629088	scorpion	2	9.49531775876797
1777444480.36291	scorpion	3	9.552184449165324
1777444480.362911	scorpion	4	9.513668526130232
1777444480.362912	scorpion	5	9.551388029846697
1777444480.3629131	scorpion	6	9.47811472549228
1777444480.362914	scorpion	7	9.440869663846572
1777444480.362915	scorpion	8	9.553556633272258
1777444480.362916	scorpion	9	9.439608382237683
1777444480.3629172	scorpion	10	9.466114909114337
1777444480.362918	scorpion	11	9.658528155264737
1777444480.3629189	scorpion	12	9.630087309739213
1777444480.36292	scorpion	13	9.519911564687936
1777444480.362921	scorpion	14	9.529349110480894
1777444480.362922	scorpion	15	9.479098450534563
1777444480.362922	scorpion	16	9.680243841497548
1777444480.362923	scorpion	17	9.79679723641926
1777444480.362924	scorpion	18	9.681858876830733
1777444480.362925	scorpion	19	9.523681881855362
1777444503.633451	giraffe_default	0	15.937185077601809
1777444503.633454	giraffe_default	1	7.21117884213802
1777444503.633455	giraffe_default	2	13.365910477663984
1777444503.6334562	giraffe_default	3	9.106895354128005
1777444503.633457	giraffe_default	4	15.713093979881803
1777444503.633458	giraffe_default	5	16.33144982356582
1777444503.6334589	giraffe_default	6	13.820415248758932
1777444503.63346	giraffe_default	7	18.480976977542976
1777444503.633461	giraffe_default	8	18.569490078169167
1777444503.633462	giraffe_default	9	18.724535565843293
1777444503.6334631	giraffe_default	10	18.898524960133827
1777444503.633464	giraffe_default	11	17.06279837676478
1777444503.633465	giraffe_default	12	17.331552302989834
1777444503.633466	giraffe_default	13	20.008601244765114
1777444503.633467	giraffe_default	14	18.97000855444231
1777444503.633467	giraffe_default	15	19.839127335706237
1777444503.633468	giraffe_default	16	19.465428768480912
1777444503.6334689	giraffe_default	17	19.424499342526573
1777444503.63347	giraffe_default	18	19.89166654242249
1777444503.633471	giraffe_default	19	19.92659729738095
1777444527.185683	goliath_crawler	0	9.331595439448819
1777444527.185686	goliath_crawler	1	9.351648466753286
1777444527.185687	goliath_crawler	2	9.371586990803888
1777444527.185688	goliath_crawler	3	9.3911508792501
1777444527.185689	goliath_crawler	4	9.410238093566722
1777444527.185689	goliath_crawler	5	9.422582683762807
1777444527.1856909	goliath_crawler	6	9.439625263634202
1777444527.1856918	goliath_crawler	7	9.657835898413746
1777444527.185693	goliath_crawler	8	9.475743393982295
1777444527.185693	goliath_crawler	9	9.490219016340124
1777444527.185695	goliath_crawler	10	9.505847197335095
1777444527.185695	goliath_crawler	11	9.522642370569496
1777444527.185696	goliath_crawler	12	9.536474189902314
1777444527.185697	goliath_crawler	13	9.551893787087375
1777444527.185698	goliath_crawler	14	9.565660421727264
1777444527.185699	goliath_crawler	15	9.579309702828809
1777444527.1857002	goliath_crawler	16	9.592494982733038
1777444527.1857011	goliath_crawler	17	9.606203941968989
1777444527.1857018	goliath_crawler	18	9.61250764569695
1777444527.1857028	goliath_crawler	19	9.631825835119013
1777444635.7726421	arachne_spider	0	8.694868139396624
1777444635.7726452	arachne_spider	1	8.732677113938944
1777444635.772646	arachne_spider	2	8.76489656062233
1777444635.772647	arachne_spider	3	8.794857216989355
1777444635.7726479	arachne_spider	4	8.829603591781428
1777444635.772649	arachne_spider	5	8.871296374698078
1777444635.77265	arachne_spider	6	8.90220380145011
1777444635.772651	arachne_spider	7	8.932027275515587
1777444635.7726521	arachne_spider	8	8.961530468973978
1777444635.772653	arachne_spider	9	8.990361844220985
1777444635.772653	arachne_spider	10	9.018413875007512
1777444635.772654	arachne_spider	11	9.045911161364224
1777444635.772655	arachne_spider	12	9.07276172199235
1777444635.7726562	arachne_spider	13	9.099454078809968
1777444635.772657	arachne_spider	14	9.125540933162698
1777444635.7726579	arachne_spider	15	9.15245113477735
1777444635.7726588	arachne_spider	16	9.18083878074042
1777444635.77266	arachne_spider	17	9.210423901223544
1777444635.772661	arachne_spider	18	9.230670263005738
1777444635.772661	arachne_spider	19	9.249717481961055
1777444636.120429	gorilla	0	9.418120471291559
1777444636.1204321	gorilla	1	2.5673195530070716
1777444636.1204338	gorilla	2	5.197638060850345
1777444636.120435	gorilla	3	5.574484968033624
1777444636.120436	gorilla	4	4.5784374429655
1777444636.120437	gorilla	5	3.572788781886306
1777444636.120438	gorilla	6	14.793525995158074
1777444636.120439	gorilla	7	14.651822537356207
1777444636.12044	gorilla	8	-3.7649019718620007
1777444636.1204412	gorilla	9	9.961220522664107
1777444636.1204422	gorilla	10	6.56347128683504
1777444636.1204429	gorilla	11	7.829473394734088
1777444636.1204438	gorilla	12	9.737083293818085
1777444636.120445	gorilla	13	9.562080233404753
1777444636.120446	gorilla	14	9.44791017988242
1777444636.120447	gorilla	15	9.508751864832092
1777444636.120448	gorilla	16	9.47586832268378
1777444636.120449	gorilla	17	9.577204451159945
1777444636.12045	gorilla	18	7.725942165335229
1777444636.120451	gorilla	19	9.52455714789199
1777444680.515902	legion_hexapod	0	9.770584499336753
1777444680.515906	legion_hexapod	1	9.779070181121334
1777444680.515908	legion_hexapod	2	9.787519786998521
1777444680.5159092	legion_hexapod	3	9.79607395467119
1777444680.51591	legion_hexapod	4	9.804470686335115
1777444680.5159109	legion_hexapod	5	9.542390830182402
1777444680.515913	legion_hexapod	6	9.52397934960254
1777444680.515914	legion_hexapod	7	9.5331490243411
1777444680.515915	legion_hexapod	8	9.571419675223524
1777444680.515916	legion_hexapod	9	9.543970062067373
1777444680.515917	legion_hexapod	10	9.581544598082015
1777444680.515918	legion_hexapod	11	9.56511013103332
1777444680.5159192	legion_hexapod	12	9.60046387444737
1777444680.51592	legion_hexapod	13	9.576523033638358
1777444680.5159218	legion_hexapod	14	9.576773460772024
1777444680.515923	legion_hexapod	15	9.55812948242403
1777444680.515924	legion_hexapod	16	9.59408233288781
1777444680.515925	legion_hexapod	17	9.600273134331744
1777444680.5159261	legion_hexapod	18	9.617166264348544
1777444680.515927	legion_hexapod	19	9.616841109403946
1777444731.036157	starfish	0	9.409526611855995
1777444731.03616	starfish	1	9.44763095190935
1777444731.0361621	starfish	2	9.48494445305395
1777444731.036163	starfish	3	9.473610176135564
1777444731.036164	starfish	4	9.49803582002772
1777444731.0361652	starfish	5	9.641116183057576
1777444731.036166	starfish	6	9.642147276885542
1777444731.036167	starfish	7	9.616713493219237
1777444731.0361679	starfish	8	7.520637025966442
1777444731.036169	starfish	9	9.449287847936683
1777444731.03617	starfish	10	9.514694263354425
1777444731.036171	starfish	11	9.520888745779061
1777444731.036172	starfish	12	9.534844037657825
1777444731.036173	starfish	13	9.526732675747963
1777444731.036174	starfish	14	9.55790519676367
1777444731.036175	starfish	15	9.551002680608526
1777444731.036175	starfish	16	9.542647283481388
1777444731.036176	starfish	17	9.525286127614965
1777444731.036177	starfish	18	9.57611733364504
1777444731.0361779	starfish	19	9.588157530100004
1777444796.494984	centipede	0	9.165847509791668
1777444796.494987	centipede	1	9.175996506546849
1777444796.494988	centipede	2	9.685434325390338
1777444796.4949892	centipede	3	9.69154304102996
1777444796.49499	centipede	4	9.705849975853651
1777444796.494991	centipede	5	9.236971918738563
1777444796.4949918	centipede	6	9.280507742875027
1777444796.494993	centipede	7	9.25009219313134
1777444796.494994	centipede	8	9.250816225723117
1777444796.4949949	centipede	9	9.794889388244806
1777444796.494996	centipede	10	9.78237438442082
1777444796.494997	centipede	11	9.311763463032227
1777444796.494997	centipede	12	9.813813907898256
1777444796.494999	centipede	13	9.303601054584203
1777444796.4950001	centipede	14	9.319376272101145
1777444796.495001	centipede	15	9.843409091100977
1777444796.495001	centipede	16	9.33302813884113
1777444796.495002	centipede	17	9.34921160586741
1777444796.495003	centipede	18	9.85986174537669
1777444796.495004	centipede	19	9.358880239052478
1777444862.453836	snake	0	4.737915719704232
1777444862.453841	snake	1	5.201591764363756
1777444862.453842	snake	2	8.703126020849592
1777444862.453844	snake	3	6.58840772942893
1777444862.453845	snake	4	9.61325338007773
1777444862.453847	snake	5	5.925875550135439
1777444862.4538481	snake	6	4.34097506078314
1777444862.45385	snake	7	7.900025804963212
1777444862.453851	snake	8	5.832804827711188
1777444862.453852	snake	9	9.62465264935918
1777444862.453853	snake	10	7.828039075476563
1777444862.4538538	snake	11	5.796893866915012
1777444862.453856	snake	12	4.224584468077531
1777444862.453857	snake	13	4.326986635720819
1777444862.4538581	snake	14	6.524232657700629
1777444862.453859	snake	15	8.025580633693004
1777444862.45386	snake	16	5.65894484804933
1777444862.4538612	snake	17	11.77867047866727
1777444862.453862	snake	18	17.86481661451878
1777444862.453863	snake	19	11.89410690234963
1777444957.9289012	scorpion	0	9.424542688013302
1777444957.9289029	scorpion	1	9.61578846953888
1777444957.9289038	scorpion	2	9.444809163819167
1777444957.928905	scorpion	3	9.45569801070957
1777444957.928907	scorpion	4	9.465498665778444
1777444957.928907	scorpion	5	9.685089301754568
1777444957.928908	scorpion	6	9.609764289978637
1777444957.928909	scorpion	7	9.535663381662587
1777444957.92891	scorpion	8	9.534726016779594
1777444957.9289112	scorpion	9	9.880256166671192
1777444957.928912	scorpion	10	9.549925808699093
1777444957.9289129	scorpion	11	9.760352920043486
1777444957.9289138	scorpion	12	9.671556268664018
1777444957.928915	scorpion	13	9.998061735468841
1777444957.928916	scorpion	14	9.74344877604915
1777444957.928917	scorpion	15	9.734973165708734
1777444957.928917	scorpion	16	9.595234136552463
1777444957.9289181	scorpion	17	9.67897402978178
1777444957.928919	scorpion	18	9.473316522758207
1777444957.92892	scorpion	19	9.447766223125367
1777445007.9700139	stilts_biped	0	5.338082459087703
1777445007.970017	stilts_biped	1	16.061501316263804
1777445007.9700181	stilts_biped	2	17.27634086873222
1777445007.97002	stilts_biped	3	13.70479855454553
1777445007.970021	stilts_biped	4	17.759532752321
1777445007.970022	stilts_biped	5	8.095739149133971
1777445007.970023	stilts_biped	6	12.7406294416707
1777445007.970023	stilts_biped	7	6.200466486139702
1777445007.9700239	stilts_biped	8	17.3312991335395
1777445007.970025	stilts_biped	9	5.722871367990449
1777445007.970026	stilts_biped	10	17.428084667382834
1777445007.970027	stilts_biped	11	15.637878193791341
1777445007.970028	stilts_biped	12	10.970249692293649
1777445007.970029	stilts_biped	13	17.547716235861447
1777445007.97003	stilts_biped	14	10.48984495526836
1777445007.970031	stilts_biped	15	5.656272768017002
1777445007.9700322	stilts_biped	16	6.05082309355447
1777445007.970033	stilts_biped	17	9.80188450898174
1777445007.970034	stilts_biped	18	14.969460684835026
